Time,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,Prs,Temp
0,3.202,0.186,-1.108,-1.234,3.832,-1.339,0.297,0.06,-0.818,99086.156,41.714
0.014752,4.123,-0.136,-0.031,-18.524,-4.043,-1.592,0.298,0.055,-0.821,,
0.029736,4.366,0.31,1.296,-28.997,-1.531,6.186,0.303,0.061,-0.812,,
0.044864,5.93,-0.23,0.914,-58.931,-7.805,-5.364,0.303,0.053,-0.816,,
0.059904,4.873,-0.098,0.668,-83.86,-6.816,0.796,0.303,0.056,-0.813,,
0.075032,4.303,0.209,-0.785,-60.891,19.801,4.226,0.299,0.051,-0.807,99086.359,41.704
0.090048,3.717,-0.611,-0.269,-24.684,7.919,3.08,0.3,0.05,-0.807,,
0.109056,4.779,0.474,0.084,44.485,-0.744,5.084,0.297,0.049,-0.819,,
0.123312,5.7,-1.214,0.225,54.136,-11.664,1.977,0.299,0.052,-0.807,,
0.137248,6.112,0.52,0.316,53.935,0.061,8.654,0.298,0.05,-0.815,,
0.151472,6.44,-0.018,1.351,11.76,-9.765,2.074,0.297,0.049,-0.822,99084.422,41.678
0.165448,7.283,0.38,0.142,-13.44,-1.339,4.532,0.296,0.056,-0.818,,
0.179552,6.171,0.395,0.963,-66.001,-9.765,1.908,0.293,0.051,-0.819,,
0.193784,5.749,-0.447,-0.393,-63.07,2.686,-2.433,0.296,0.045,-0.81,,
0.210768,5.12,0.445,0.691,-26.792,5.399,-0.306,0.295,0.048,-0.809,,
0.224848,4.934,0.096,0.186,30.896,-5.25,2.249,0.297,0.044,-0.807,99074.125,41.663
0.238936,6.321,-0.607,-0.293,63.455,12.206,-0.341,0.299,0.045,-0.811,,
0.252856,7.257,-0.816,-0.259,60.235,15.628,5.031,0.297,0.047,-0.814,,
0.267056,8.015,0.539,-0.631,10.159,9.257,6.571,0.297,0.048,-0.814,,
0.281112,7.794,-0.449,-0.651,-42.263,2.415,-1.558,0.298,0.051,-0.816,,
0.295328,8.404,-0.885,-0.045,-61.451,-7.49,-8.111,0.295,0.05,-0.815,99055.187,41.653
0.313504,8.359,0.052,0.032,-60.76,-26.696,-23.38,0.296,0.043,-0.818,,
0.327424,8.126,-0.124,-0.053,-62.431,-36.715,-36.015,0.294,0.046,-0.813,,
0.341536,8.086,-0.078,-0.011,-60.112,-44.231,-49.403,0.294,0.043,-0.821,,
0.355472,8.114,-0.009,-0.217,-58.459,-52.369,-61.311,0.296,0.053,-0.83,,
0.36976,7.995,-0.053,0.048,-55.099,-59.614,-73.596,0.295,0.056,-0.828,99052.687,41.647
0.383736,7.914,0.004,-0.094,-49.149,-66.036,-84.586,0.289,0.063,-0.841,,
0.400608,7.871,0.02,-0.161,-43.75,-73.614,-97.099,0.295,0.069,-0.838,,
0.414688,7.808,0.065,-0.072,-37.966,-78.645,-106.374,0.291,0.076,-0.845,,
0.428776,7.836,0.109,-0.269,-29.811,-82.346,-114.371,0.285,0.084,-0.856,,
0.442864,7.789,0.164,-0.269,-20.064,-83.948,-121.223,0.284,0.095,-0.856,99019.594,41.637
0.45696,7.777,0.184,-0.352,-8.977,-84.901,-126.219,0.286,0.103,-0.867,,
0.470888,7.783,0.271,-0.465,1.4,-84.77,-128.791,0.285,0.112,-0.869,,
0.485136,7.818,0.355,-0.455,11.279,-82.539,-128.73,0.277,0.14,-0.897,,
0.503248,7.788,0.507,-0.5,24.395,-77.262,-126.271,0.273,0.153,-0.897,,
0.51748,7.715,0.621,-0.669,36.304,-71.601,-122.255,0.267,0.167,-0.893,98995.844,41.627
0.531576,7.862,0.583,-0.66,48.493,-64.444,-113.872,0.261,0.181,-0.911,,
0.545696,7.872,0.713,-0.748,60.944,-56.551,-103.618,0.256,0.194,-0.914,,
0.559928,7.974,0.796,-0.641,76.615,-47.67,-91.446,0.252,0.2,-0.907,,
0.574,8.171,0.858,-0.803,91.105,-39.751,-76.58,0.251,0.214,-0.916,,
0.591152,7.913,0.908,-0.868,102.515,-32.673,-55.991,0.239,0.24,-0.925,98930.906,41.62
0.605136,7.949,0.712,-0.876,107.87,-28.254,-39.042,0.235,0.256,-0.928,,
