t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
0.002,4.194382793513915E-6,4.20878745828601E-6,5.497688935384424E-5,28.610000000037854,-80.59999999995703,0.006295547832450493,0.006313575992433186,0.08573579193431256,0.0,0.0,0.0,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,3.360424492882677E-5,3.3676680493632696E-5,4.7908709523667917E-4,28.61000000030287,-80.59999999965576,0.025220553184406885,0.025260730484588687,0.37242363919666527,6.30349387713461,6.314366714845003,92.27670752386298,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.5926191081589147,0.6034919458693069,92.7031855632647,0.0,0.0,0.0
0.006,1.1350417895685268E-4,1.1368063851965609E-4,0.001680921301271316,28.610000001022357,-80.59999999883726,0.05678684280111236,0.05685127746845077,0.8634862545928578,12.622210505253562,12.63360703981735,194.4243832684565,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.5920905880417893,0.6034871226055722,195.24101583997034,0.0,0.0,0.0
0.008,2.691832841513025E-4,2.695172530737747E-4,0.0040693876664544704,28.610000002423828,-80.59999999724248,0.10100050624242565,0.10109501622837025,1.5590821722592927,18.944596346188206,18.95775682057194,296.6514465323424,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.5903224314073441,0.603482905791072,297.858460232253,0.0,0.0,0.0
0.01,5.258801228584386E-4,5.265027320040512E-4,0.008053714530576905,28.610000004734957,-80.59999999461287,0.15778994438529775,0.15800177433496015,2.4593739547257956,25.269327841635167,25.28679424801188,398.9576315371765,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.5860100192153244,0.6034764255920262,400.55517106027236,0.0,0.0,0.0
0.012,9.087773024421008E-4,9.099727412690986E-4,0.014043449318587305,28.610000008183583,-80.59999999069046,0.22721555175279018,0.2275811388686914,3.5645154151184415,31.550162652233496,31.620729148701734,501.34542018281104,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.5328460208810171,0.6034125173492466,503.3307715429381,0.0,0.0,0.0
0.014,0.001443173863186818,0.0014452821225884784,0.022448447032015345,28.610000012997737,-80.5999999852161,0.30928825184079234,0.3098427544857951,4.8746631435667505,37.87511221434002,37.95944096312267,603.8091656843235,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.5190226495148949,0.60335139829753,606.1850529586326,0.0,0.0,0.0
0.016,0.002153385476063175,0.002156602740754841,0.03367901224760027,28.6100000193948,-80.59999997794068,0.40303950364697333,0.40359400629197606,6.390108533293956,43.70181489822697,43.701814898226964,706.4195158390771,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.4210854715202004E-14,709.1179236270328,0.0,0.0,0.0
0.017,0.0025819793891396245,0.002585751156476293,0.04048219592614309,28.61000002325422,-80.59999997355017,0.4546776612136932,0.4552321638586959,7.224815337852413,50.05024273249487,50.050242732494866,809.0388996671113,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.7763568394002505E-14,812.1292968300884,0.0,0.0,0.0
0.018500000000000003,0.0033236331455568564,0.003328236666861029,0.05228342758291651,28.610000029931552,-80.59999996595265,0.5340324365009809,0.5345869391459837,8.507548379226373,53.22627498011819,53.226274980118184,860.3779840479383,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.4210854715202004E-14,863.6644881728745,0.0,0.0,0.0
