t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
0.002,4.194382647044234E-6,4.208787298207363E-6,5.497688676621313E-5,28.610000000037854,-80.59999999995703,0.006295547609349153,0.006313575752297969,0.08573578805256987,0.0,0.0,0.0,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,3.3604243716342035E-5,3.367667921266723E-5,4.7908707453005303E-4,28.61000000030287,-80.59999999965576,0.025220552261519816,0.025260729523668306,0.37242362366348425,6.303493647241215,6.31436647467423,92.27670364152821,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.592619118422034,0.6034919458550472,92.70318166673405,0.0,0.0,0.0
0.006,1.1350417479946421E-4,1.1368063419496963E-4,0.0016809212313631619,28.610000001022357,-80.59999999883726,0.05678684069949713,0.05685127530535568,0.8634862196265318,12.622210035440137,12.63360655914025,194.42437549833556,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.5920905988970677,0.6034871225971781,195.2410080408398,0.0,0.0,0.0
0.008,2.691832742155089E-4,2.695172428189988E-4,0.004069387500686467,28.610000002423828,-80.59999999724248,0.10100050248698167,0.1010950123809554,1.559082110065698,18.944595637579063,18.957756099011355,296.6514348682848,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.5903224443567137,0.6034829057890008,297.85844852444154,0.0,0.0,0.0
0.01,5.258801033698906E-4,5.265027119677694E-4,0.008053714206689681,28.610000004734957,-80.59999999461287,0.15778993851161552,0.15800176832032273,2.459373857497914,25.269326897064026,25.28679328518974,398.957615972906,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.5860100374746349,0.6034764256003395,400.55515543767893,0.0,0.0,0.0
0.012,9.087772687088067E-4,9.099727066333436E-4,0.014043448758694474,28.610000008183583,-80.59999999069046,0.22721554330755817,0.2275811302031875,3.5645152750362703,31.550161478547253,31.620727944240674,501.34540071177065,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.5328460516889493,0.6034125173823579,503.3307519994294,0.0,0.0,0.0
0.014,0.001443173809628037,0.0014452820675672703,0.02244844614257708,28.610000012997737,-80.5999999852161,0.30928824039039926,0.30984274268506057,4.874662952796729,37.87511081814994,37.95943951665697,603.8091422999423,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.5190226998757836,0.6033513983827952,606.1850294880477,0.0,0.0,0.0
0.016,0.0021533853960641076,0.0021566026585926636,0.03367901091940759,28.6100000193948,-80.59999997794068,0.403039488576153,0.4035939908708143,6.390108284001413,43.70181320937204,43.701813209372034,706.4194885395225,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.4210854715202004E-14,709.1178962231983,0.0,0.0,0.0
0.017,0.0025819792930836666,0.002585751057906884,0.040482194332718505,28.61000002325422,-80.59999997355017,0.45467764415047685,0.45523214644513815,7.224815056353715,50.05024080085874,50.05024080085873,809.0388684431114,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.7763568394002505E-14,812.129265486818,0.0,0.0,0.0
0.018500000000000003,0.0033236330216050505,0.0033282365398702596,0.052283425530048895,28.610000029931552,-80.59999996595265,0.5340324163755997,0.534586918670261,8.507548048229204,53.2262729269467,53.22627292694669,860.3779508593759,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.4210854715202004E-14,-1.0658141036401503E-14,863.664454857537,0.0,0.0,0.0
0.020500000000000004,0.004496282715121969,0.004501995237976501,0.07098908726727693,28.61000004048742,-80.59999995394001,0.6383296304770424,0.6388841327717036,10.193464014430756,52.57996291970387,52.57996291970386,849.930650136015,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.4210854715202004E-14,853.1772471426464,0.0,0.0,0.0
0.023,0.006252597416233865,0.00625969619482505,0.09906700362465812,28.6100000562948,-80.59999993594829,0.7662718641090851,0.7668263664037462,12.261590726060403,51.71702293111759,51.71702293111758,835.9816265003849,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.4210854715202004E-14,839.1749405028401,0.0,0.0,0.0
0.025,0.007886881493920568,0.007895089277101074,0.12523477051516937,28.610000071002247,-80.59999991920665,0.8682460852214493,0.8688005875161104,13.909956590819624,50.63638381015227,50.63638381015226,818.5135976231664,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-2.1316282072803006E-14,821.6401865931081,0.0,0.0,0.0
0.027000000000000003,0.009726517888789114,0.009735834676558943,0.1547219621210582,28.610000087556468,-80.59999990036138,0.9716245035142207,0.9721790058088818,15.581020650027655,51.337998745862905,51.3379987458629,829.854876797599,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-14,-3.552713678800501E-15,833.0247876115205,0.0,0.0,0.0
0.029000000000000005,0.011774316926086086,0.011784742718445236,0.1875740060430928,28.610000105982742,-80.59999987938372,1.0764090486898472,1.0769635509845084,17.274814096427228,52.040580351996454,52.04058035199645,841.2117817499021,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.7763568394002505E-14,844.4250740957367,0.0,0.0,0.0
0.031000000000000007,0.014033092783670684,0.014044627580619157,0.22383639215773277,28.610000126306375,-80.59999985624476,1.1826016437922209,1.183156146086882,18.99136801512861,52.74412507859776,52.744125078597754,852.5842550967011,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.7763568394002505E-14,855.8409884431866,0.0,0.0,0.0
0.03200000000000001,0.015242477500958558,0.015254566800201692,0.243260696101393,28.61000013718762,-80.59999984385583,1.2362265593524342,1.2367810616470953,19.858189838780017,53.448629776875336,53.448629776875336,863.972245939246,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-7.105427357601002E-15,867.2724795606952,0.0,0.0,0.0
0.03350000000000001,0.01715689585989523,0.017169816912580356,0.27401912219647523,28.610000154411875,-80.59999982424448,1.3160325801304213,1.3165870824250825,21.1482170536753,53.801241193855454,53.80124119385545,869.6720455252017,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,-2.1316282072803006E-14,872.9940514550989,0.0,0.0,0.0
0.036,0.020609296426100893,0.020623603734522673,0.329513477858066,28.61000018547253,-80.59999978887802,1.4450569223316743,1.4456114246263354,23.233835547129733,52.606551470013954,52.60655147001395,850.3604416877081,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.4210854715202004E-14,-1.0658141036401503E-14,853.6086804282445,0.0,0.0,0.0
0.038,0.023600932192293634,0.023616348505304734,0.37762220360465193,28.61000021238693,-80.59999975823166,1.5467275811180987,1.5472820834127599,24.87729446805111,50.612270280672035,50.61227028067203,818.1238136322665,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.4210854715202004E-14,-7.105427357601002E-15,821.2489136906859,0.0,0.0,0.0
0.04,0.026796802073518915,0.026813327391119336,0.4290322788488525,28.61000024113805,-80.59999972549312,1.64929122417473,1.649845726469391,26.535188064449482,51.05848206009079,51.05848206009078,825.3366195514889,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,-2.1316282072803006E-14,828.4892713567514,0.0,0.0,0.0
0.042,0.030198693158061386,0.030216327480251128,0.48377259104176656,28.610000271741963,-80.59999969064408,1.752748970685309,1.7533034729799701,28.207534427409577,51.5052542716272,51.505254271627194,832.5584845952839,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-7.105427357601002E-15,835.7387227517735,0.0,0.0,0.0
0.044,0.03380839476920441,0.03382713809598347,0.5418720637622079,28.610000304214765,-80.59999965366625,1.8571019364610681,1.8576564387557293,29.8943515935011,51.952585233799894,51.95258523379989,839.7893815832871,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.0658141036401503E-14,842.9972405915637,0.0,0.0,0.0
0.046,0.03762761804076953,0.03764747037213791,0.6033583566926991,28.61000033857184,-80.59999961454206,1.9622305942784941,1.9627850965731553,31.593707460737885,52.4004732538854,52.4004732538854,847.0292831534108,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.0658141036401503E-14,850.2647974095152,0.0,0.0,0.0
0.048,0.041657754447671336,0.04167871578362904,0.6682539623781782,28.6100003748257,-80.59999957325728,2.068015204004963,2.0685697062996242,33.303666485557,52.72825078811513,52.728250788115126,852.3276545728295,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.4210854715202004E-14,855.5834077470003,0.0,0.0,0.0
0.05,0.04590011668609358,0.04592218702664061,0.7365800999420324,28.61000041298815,-80.59999952979845,2.1744565575652692,2.17501105985993,35.024241469054495,53.056424944570736,53.056424944570736,857.6324372060943,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.0658141036401503E-14,860.9084537881268,0.0,0.0,0.0
0.052000000000000005,0.050356019034575636,0.050379198379711984,0.8083580140856916,28.610000453071013,-80.59999948415211,2.2815554459696834,2.282109948264344,36.75544519754356,53.38499440064729,53.38499440064729,862.9436096739115,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-1.4210854715202004E-14,866.2399140719359,0.0,0.0,0.0
