t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
0.002,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018000000000000002,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020000000000000004,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022000000000000006,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
